,0,1
0,borgwrgryoyworbrgrobgwgbyggbyybywwgbyrwoorbyogyrwbwwoo,L0 D2 R0 B1 D0 R0 B0 F2 D2 B0 
0,ybrwwgyrrbrbyryoowgyyogbybwoobryyroobbrwowwwgwrogbgggg,L2 R2 U1 L2 F0 U1 B1 L2 U2 R0 
0,yooywwbwygryorwwggwgrbgbwbobwgoyyybrrrororogrgybobgwyb,L0 B1 R2 D2 F2 L0 U0 B2 R1 F2 
0,ryrrwwboworborwrrwygbbgbowgyoyyyygwoggroorogbwbwgbygby,R2 L0 F0 U0 R2 L0 F2 B2 L2 D0 
0,rybrwobbybwrgrbgrowooogwyywgrooygwbywwowoggyrygbrbbgyr,U0 B1 R1 L1 U1 R1 F1 D1 R1 U0 
0,yybbwwwywrgworrgrygogbgwogobrybywbybgyogooywwrrrbborgo,D2 F2 R2 B0 L1 D1 R0 B0 F2 R0 
0,obrbwwgywgogyrorgbwbowgrrbywwboyrygoyorgorggbyrbybwwyo,R2 L0 U1 B1 D2 R2 L1 B2 D0 L1 
0,rrybwbgoowrroryyrwywgggywgooobgywwyrbooworgwbgyybbbbgr,B2 D2 R2 B0 F1 L2 R1 U2 F1 L0 
0,wroowbowrbobyrbbbgwryogorroyywgywwgobggyowgwgybrybgyrr,B0 U2 D2 F0 U2 R0 D1 U1 F1 B2 
0,obowwybbowrbgrybwwrrgogogwrrrygybgybggwyowrryyoygboobw,U2 F1 D1 L0 U0 D1 L0 B1 R0 D2 
0,bggywwbyygbworrggbrrrggborobbyyywwyyybwoorggwoorwbwoor,D2 F2 U0 D0 B2 L2 R1 U2 F2 R0 
0,wbogwybwwrrybrwggrrrgygogwwrooyyoygyowwyobooygrbbbgbrb,L0 R0 F0 D1 L0 U0 F1 R0 U1 L2 
0,wwrowyybbogyrrrgybgyyggbwoooyywyrwwwgbrwooggbboogbbrrr,U1 D1 L0 U2 D2 L1 R0 B0 F2 R0 
0,gyygwrgbrbbgrrroobwoyggybbbrwywygroooyrbowgrwoowgbywwy,L0 U0 D2 B2 R0 F0 L2 R2 F2 L0 
0,bowywrywrbbowryoorgbyyggorwgwbgybgrborroobryygwyobgwgw,B0 U2 D2 R0 L0 F2 R1 D1 F1 R2 
0,wbrywbwgyoogorybgborgogworrwyyyywbbyrgbwogwogywgbbrorr,U2 L0 F2 U0 D1 L0 B1 F2 R1 L2 
0,ogobwobwbygwyrrooyrrrwggwggrwwwyyyrryowyoogbgbrbybbgbo,L1 F2 D2 U0 R0 F1 D1 U1 R2 D0 
0,yrrbwwbbwbrwwryyooyyryggybrorgoywgwwboroogwygggorbgbbo,F0 B0 R2 F1 B2 L1 U2 F1 R2 D1 
0,owygwgwwworbrrrwoobbbwgwoygwrryybyyyyoryoorogrgbbbbggg,F2 R1 D2 F1 L2 B2 F1 D2 R0 F2 
0,wgyywbyyrywgorwobwrrgggbwgbrwywyybrooobroywrgoobobbggr,F2 B2 L1 D0 R1 L1 F1 R0 U2 F0 
0,obrgwoorrywbrrbywywbgwgyggowybgyrbwgbogyogrrrwowybooby,D2 R0 B0 L1 U2 D1 L2 B1 U0 D2 
0,grwgwbbbrwrooryoogwwbwgyyyyrrgrybyyrroowogowbggygbowbb,B2 F0 D2 B0 L2 R0 F1 L1 U1 D2 
0,bgoowrrywgbygrgryggrorgorwywobwygooyoywyowwbbgrywbbrbb,R0 D2 U1 B1 F1 D0 R2 L0 B2 F2 
0,ggywwoywgrworrrbrbogyrgygorobygywobwwbgoobwywborgbyryb,B2 L0 D1 F2 R0 B0 L0 U1 F2 D2 
0,ooywwggggwoooryobbrrrygywwwggbwyybbrgrywogwbobbyrboyrr,D2 B1 L0 F2 U2 D0 L0 U0 B2 R0 
0,wggowbyobyyyyrwoywoyrogrwwwrrbbygbwobwgoobyrgrrrbbgggo,B2 R0 U0 B2 D2 F0 U0 B0 R1 L1 
0,rbowwyywgorwwroorwobwrggbybrgywybrbgyrgoogyowbygybgrob,F0 R0 L0 B1 R0 F2 B0 D0 L0 R0 
0,ygowwobrbwbgrrwyywrbowgggyorrbgybgwgrbwoogooywybrbyroy,U1 R1 L0 F0 R2 D0 F2 L2 B0 R1 
0,wwrwwyrrbyoggrborrwwrogryygbbwoyyggwogbgowoboybbrbogyy,R1 F2 D1 L0 U1 F2 R0 B1 F0 U0 
0,yrggwwbwoyoybrywggyrbbgrbborygoyyworowrgowbywrggrbowbo,F2 L1 B1 F0 D0 U1 F0 R2 D2 U1 
0,rrggwygyyobyyrwoobwggogoorgygwgywwrrworrobbwbrbbbbyywo,B0 L1 U1 D2 F0 R2 L2 D1 B2 R0 
0,oyywwbwwrboogrggbgbgybgowworoywyywoybrrgorobgbrwybrryg,L1 D1 R0 L1 D1 B2 F0 U0 D1 F1 
0,oggowrywryywwrybgbrrgbggyywbbryyoroogbbrowwooorygbbwwg,U0 F0 D0 L0 B0 D1 R2 U2 F2 R0 
0,rwwgwoyggyybbrowwobyorgywwgbbroyryrgbrogoyrbrogywbowbg,U2 B0 D0 L2 B0 D2 L0 R1 B1 D0 
0,rgwgwrbygogbwrygggrowbgogrrywwrywybybywoowoyoooybbbrrb,L2 U1 F1 B1 R2 L0 B0 D2 U0 B1 
0,rybbwgyrgrwwyrobyyrwyogogroogwgybowggrbyobbowrrwwbgoby,R0 F1 U0 L2 R1 B2 D1 R1 F1 L0 
0,worywrwgoyywbrygorgrbggwbryrwrwybgwyoboroyoowggbobbbgy,U1 B1 L1 U2 R1 L1 D0 B2 F0 R2 
0,yywwwowggryoyrrbwrryyggbbrwowrwybooyogggoowoygrgbbrbbb,B2 L2 F0 R1 U0 F0 L2 D1 U1 B0 
0,wgrowrrbyrwwrrobbgywbggbwyybbowyoyywoygooyggrgrbgbworo,R2 U2 L2 D0 U1 B0 R1 D2 L1 B1 
0,yrwwwyroogrgyrgwbybyyrggobrbobgyyoooggywowgowrbrrbbbww,B2 L2 D2 F1 B0 D1 L1 R2 F2 L2 
0,ryorwygrbwbggrwborygorgybowogrwybgwwbboroyyoywoybbwggr,L0 D0 R2 F1 U0 D0 R1 U0 F2 L0 
0,bbrrwgyybwogyrwrwoooorggbbwyygyyggbbrbgrogwrrywwobwyoo,R0 B0 D0 U0 L0 B1 U0 D0 L0 F1 
0,rgrgwbowbrrgyrbgygbowggrgowybogyobwrbowrowyroyyyybwwbo,U2 F1 L0 R1 U1 B1 F2 D0 B1 R2 
0,oorowybwgwbgrrgybbybrwgywrobgbgyrooogbrgorgoryyyybwwww,B1 U0 L2 D0 F2 R0 L0 B0 U2 D2 
0,gwbrwoogygwrrrgyrryrrygwoogbboyybbbwoybboowgwygwobygwr,F1 L1 U1 F2 B0 R1 F1 U1 D1 L0 
0,bwwywgbwyryorrrybgrbbrgbyoogbbgyyyrrwowwowgorggogbowyo,D2 F1 B0 R0 D1 F0 L2 R2 U2 F0 
0,rgrrwwbggooyrrrybwrwwygbyrrowgbyybbbggwyogywgbowyboooo,U2 R1 B0 U0 L0 R0 D0 U1 B1 R2 
0,grwowgyoyrybwrrrbrogbygoyybbbwgyrgwwrbgroowwooyywbggbo,F2 L1 R2 B1 U1 R0 F1 B1 L1 F2 
0,ygbwwyrbyrryrryobwgobrgbboywygwyywoogowbogrroowrgbwggb,L2 B1 R1 L1 B2 U0 R2 L1 D1 R0 
